,title,links
4945,[閒聊] 好想有中文配音0.0,ptt.cc/bbs/Shadowverse/M.1523582917.A.9B8.html
4946,[討論] 2pick詰棋問答,ptt.cc/bbs/Shadowverse/M.1523589336.A.A58.html
4947,[請問] 大家的大美法會怎麼組,ptt.cc/bbs/Shadowverse/M.1523597721.A.0D2.html
4948,Re: [閒聊] 好想有中文配音0.0,ptt.cc/bbs/Shadowverse/M.1523600335.A.AE3.html
4949,Re: [情報] DBN 指定系列盃大賽,ptt.cc/bbs/Shadowverse/M.1523602128.A.4BE.html
4950,[實況] 小泠最終決戰樣式/先打牌聊天,ptt.cc/bbs/Shadowverse/M.1523611593.A.3F0.html
4951,[心得] 版本時勢造英雄 那些翻身的老卡,ptt.cc/bbs/Shadowverse/M.1523613184.A.1BD.html
4952,[閒聊] DBN特殊語音輯錄與背景故事(上),ptt.cc/bbs/Shadowverse/M.1523629377.A.29F.html
4953,[閒聊] 控皇的可能性,ptt.cc/bbs/Shadowverse/M.1523633381.A.580.html
4954,[閒聊] 無面魔女真的不錯啦…,ptt.cc/bbs/Shadowverse/M.1523639789.A.A76.html
4955,[請問] 新手完全不懂該如何組牌,ptt.cc/bbs/Shadowverse/M.1523673395.A.472.html
4956,[請問] 新手土印法請益,ptt.cc/bbs/Shadowverse/M.1523679636.A.A2F.html
4957,[閒聊] 關於血脈之王,ptt.cc/bbs/Shadowverse/M.1523683534.A.B45.html
4958,[實況] 小泠最終決戰樣式/又是主教,ptt.cc/bbs/Shadowverse/M.1523689779.A.D7B.html
4959,Re: [閒聊] 關於血脈之王,ptt.cc/bbs/Shadowverse/M.1523699348.A.044.html
4960,[實況] SCL春季例行積分賽 W6D1,ptt.cc/bbs/Shadowverse/M.1523703217.A.53A.html
4961,Re: [心得] 版本時勢造英雄 那些翻身的老卡,ptt.cc/bbs/Shadowverse/M.1523724862.A.49F.html
4962,[討論] 有方法加速出牌的速度嗎？,ptt.cc/bbs/Shadowverse/M.1523767446.A.D6F.html
4963,[閒聊] 抉擇的技巧(?),ptt.cc/bbs/Shadowverse/M.1523768242.A.ED3.html
4964,[實況] SCL 春季例行積分賽 W6D2,ptt.cc/bbs/Shadowverse/M.1523789490.A.A18.html
4965,[情報] 4/9 ~ 4/15 (無限制)各牌組勝率Shadowlog,ptt.cc/bbs/Shadowverse/M.1523808467.A.8FD.html
4966,[情報] 4/9 ~ 4/15 (限定)各牌組勝率Shadowlog,ptt.cc/bbs/Shadowverse/M.1523809033.A.48C.html
4967,"[心得] 臺中,明志玩具ES大會朝聖",ptt.cc/bbs/Shadowverse/M.1523852115.A.AC7.html
4968,[閒聊] 當你貞德了亞瑟的場,ptt.cc/bbs/Shadowverse/M.1523853690.A.D70.html
4969,[閒聊] 如果斑比變成格鬥遊戲角色,ptt.cc/bbs/Shadowverse/M.1523870781.A.B1D.html
4970,[心得] 人偶仇,ptt.cc/bbs/Shadowverse/M.1523886197.A.3D9.html
4971,[心得] 無限制 打手槍套牌 大蝙蝠,ptt.cc/bbs/Shadowverse/M.1523895257.A.7AA.html
4972,[心得] DBN 造物復仇上GM,ptt.cc/bbs/Shadowverse/M.1523897997.A.E98.html
4973,[請問] 關於援護砲擊,ptt.cc/bbs/Shadowverse/M.1523914935.A.9A2.html
4974,[閒聊] DBN指定大會第一輪小記,ptt.cc/bbs/Shadowverse/M.1523929237.A.1BC.html
4975,[閒聊] DBN指定大會小記,ptt.cc/bbs/Shadowverse/M.1523952031.A.D68.html
4976,[實況] SCL瘤言終結者 第一彈 (延遲至闇影戰情室結束後),ptt.cc/bbs/Shadowverse/M.1523961805.A.227.html
4977,[實況] 闇影戰情室EP10 御姊套牌大對決,ptt.cc/bbs/Shadowverse/M.1523968259.A.571.html
4978,[閒聊] 一戰進決賽的直擊土法,ptt.cc/bbs/Shadowverse/M.1524036168.A.8B2.html
4979,[請問] 上gm要花多少時間?,ptt.cc/bbs/Shadowverse/M.1524036838.A.A4E.html
4980,Re: [閒聊] 一戰進決賽的直擊土法,ptt.cc/bbs/Shadowverse/M.1524037736.A.3F4.html
4981,[閒聊] 絆愛填空單格,ptt.cc/bbs/Shadowverse/M.1524043172.A.540.html
4982,[公告] 置底抱怨區,ptt.cc/bbs/Shadowverse/M.1524045986.A.53D.html
4983,[賽事] 2018《STO》Summer Series W1D1,ptt.cc/bbs/Shadowverse/M.1524047542.A.ACD.html
4984,[請問] 新手入坑請益,ptt.cc/bbs/Shadowverse/M.1524127777.A.67D.html
4985,[賽事] 2018《STO》Summer Series W1D2,ptt.cc/bbs/Shadowverse/M.1524133973.A.02A.html
4986,Re: [請問] 上gm要花多少時間?,ptt.cc/bbs/Shadowverse/M.1524140687.A.591.html
4987,[請問] 進決賽之後入場券可以留著用嗎?,ptt.cc/bbs/Shadowverse/M.1524144500.A.613.html
4988,Re: [請問] 新手入坑請益,ptt.cc/bbs/Shadowverse/M.1524146462.A.634.html
4989,[請問] 有可以制裁頂峰教的職業牌組嘛,ptt.cc/bbs/Shadowverse/M.1524146674.A.AA6.html
4990,[心得] DBN言靈法，上M，大賽五連勝。牌組討論,ptt.cc/bbs/Shadowverse/M.1524196919.A.5B7.html
4991,[閒聊] 送帳 以送出 雙主戰(阿麗亞+闇魔),ptt.cc/bbs/Shadowverse/M.1524209585.A.636.html
4992,Re: [心得] Fun deck: 邪教聖杯詠唱教,ptt.cc/bbs/Shadowverse/M.1524211533.A.B83.html
4993,[閒聊] Fun deck: 音樂隊快妖,ptt.cc/bbs/Shadowverse/M.1524223155.A.70D.html
4994,[請問] 新手入坑 打龍族,ptt.cc/bbs/Shadowverse/M.1524226197.A.EEB.html
4995,[心得] Sharpedo DBN第三周 爬分攻略 附加SV七宗,ptt.cc/bbs/Shadowverse/M.1524233738.A.629.html
4996,[閒聊] 露妮的定位是什麼?,ptt.cc/bbs/Shadowverse/M.1524236195.A.375.html
4997,[公告] 2018 四月置底閒聊約戰健檢第二篇,ptt.cc/bbs/Shadowverse/M.1524242045.A.D52.html
4998,[請問] 健檢 放榜後回鍋求幫助,ptt.cc/bbs/Shadowverse/M.1524242682.A.0F6.html
4999,[討論] 言靈法-被喚醒的禁忌，使用時機與要領？,ptt.cc/bbs/Shadowverse/M.1524274439.A.0CD.html
5000,[賽事] Slayer Team League,ptt.cc/bbs/Shadowverse/M.1524282990.A.971.html
5001,[心得] 毒瘤中速皇 GM,ptt.cc/bbs/Shadowverse/M.1524298447.A.FEC.html
5002,[閒聊] 50% 對面都是皇家..,ptt.cc/bbs/Shadowverse/M.1524300241.A.301.html
5003,[請問](已解決) 魯米那斯法師配高文無法進化?,ptt.cc/bbs/Shadowverse/M.1524315329.A.DF1.html
5004,[公告] Shadowverse 板 開始舉辦樂透!,ptt.cc/bbs/Shadowverse/M.1524316745.A.E30.html
5005,[閒聊] 上M發錢,ptt.cc/bbs/Shadowverse/M.1524318998.A.E14.html
5006,[閒聊] 上GM了!  我的龍魂已經飢渴難耐,ptt.cc/bbs/Shadowverse/M.1524362961.A.A44.html
5007,[討論] 復仇者打起來總覺得碰到瓶頸了，求開釋,ptt.cc/bbs/Shadowverse/M.1524373538.A.070.html
5008,Re: [討論] 復仇者打起來總覺得碰到瓶頸了，求開釋,ptt.cc/bbs/Shadowverse/M.1524386492.A.AF9.html
5009,Re: [討論] 復仇者打起來總覺得碰到瓶頸了，求開釋,ptt.cc/bbs/Shadowverse/M.1524409338.A.D1E.html
5010,[情報] 4/16 ~ 4/22(無限制)各牌組勝率Shadowlog,ptt.cc/bbs/Shadowverse/M.1524413970.A.08C.html
5011,[情報] 4/16 ~ 4/22(限定)各牌組勝率Shadowlog,ptt.cc/bbs/Shadowverse/M.1524414387.A.92E.html
5012,[閒聊] 決賽換牌完之後就覺得要輸了...,ptt.cc/bbs/Shadowverse/M.1524423978.A.C85.html
5013,[閒聊] 龍魂戰將上調?(待確認傳聞),ptt.cc/bbs/Shadowverse/M.1524427120.A.7E0.html
5014,Re: [討論] 復仇者打起來總覺得碰到瓶頸了，求開釋,ptt.cc/bbs/Shadowverse/M.1524441535.A.674.html
5015,Re: [情報] 4/16 ~ 4/22(限定)各牌組勝率Shadowlog,ptt.cc/bbs/Shadowverse/M.1524441911.A.B2B.html
5016,[請問] 砲皇勝率只剩三成，求指點迷津,ptt.cc/bbs/Shadowverse/M.1524448570.A.5DE.html
5017,[閒聊] 牌組勝率統計插件,ptt.cc/bbs/Shadowverse/M.1524451880.A.2EE.html
5018,[討論] 馬娜配中立軸有看頭嗎？,ptt.cc/bbs/Shadowverse/M.1524466870.A.58C.html
5019,[閒聊] 上M發錢,ptt.cc/bbs/Shadowverse/M.1524489827.A.2A7.html
5020,[請問] 復仇吸血鬼幾問,ptt.cc/bbs/Shadowverse/M.1524490654.A.24D.html
5021,[夢咲楓] 中皇,ptt.cc/bbs/Shadowverse/M.1524501200.A.8AD.html
5022,[心得] DBN言靈法上GM心得,ptt.cc/bbs/Shadowverse/M.1524501429.A.B0A.html
5023,[情報] 「DBN指定系列盃」大賽結束公告,ptt.cc/bbs/Shadowverse/M.1524542618.A.044.html
5024,[賽事] 4/27薄荷貓at闇影詩章ES大會in拳頭邦普,ptt.cc/bbs/Shadowverse/M.1524554984.A.15E.html
5025,[情報] 4/28-29 闇影詩章ES大會in台中諾亞方舟,ptt.cc/bbs/Shadowverse/M.1524555301.A.F04.html
5026,[實況] 小泠最終決戰樣式/想不到標題,ptt.cc/bbs/Shadowverse/M.1524568147.A.601.html
5027,[實況] 闇影戰情室 EP11 法術牌大對決,ptt.cc/bbs/Shadowverse/M.1524572414.A.CF3.html
5028,[請問] 回鍋玩家求指點方向,ptt.cc/bbs/Shadowverse/M.1524594005.A.198.html
5029,[情報] 4月26日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1524621787.A.375.html
5030,[公告] Shadowverse 樂透開獎,ptt.cc/bbs/Shadowverse/M.1524621966.A.01C.html
5031,Re: [情報] 4月26日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1524635244.A.67C.html
5032,[情報] 舉辦大賽「DBN 無限制盃」公告,ptt.cc/bbs/Shadowverse/M.1524641062.A.6D4.html
5033,[閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524645961.A.42C.html
5034,[心得] 無限制A區，勝率82%、眼中只有頭的臉龍,ptt.cc/bbs/Shadowverse/M.1524649766.A.94A.html
5035,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524650492.A.F96.html
5036,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524653306.A.52F.html
5037,[賽事] 2018《STO》Summer Series W2D1,ptt.cc/bbs/Shadowverse/M.1524656112.A.421.html
5038,[請問] 回鍋玩家求指教,ptt.cc/bbs/Shadowverse/M.1524658248.A.C97.html
5039,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524659061.A.81B.html
5040,[情報] MS戰隊給出的當前環境卡組評價,ptt.cc/bbs/Shadowverse/M.1524659354.A.05F.html
5041,[閒聊] DBN指定優勝牌組,ptt.cc/bbs/Shadowverse/M.1524672518.A.DAE.html
5042,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524677999.A.B11.html
5043,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524702969.A.114.html
5044,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524709834.A.3DD.html
5045,Re: [請問] 砲皇勝率只剩三成，求指點迷津,ptt.cc/bbs/Shadowverse/M.1524714245.A.0DC.html
5046,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524716683.A.905.html
5047,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524717368.A.93A.html
5048,[閒聊] 中國影之詩牆海外玩家,ptt.cc/bbs/Shadowverse/M.1524718081.A.EA6.html
5049,[情報] 實況主要直播ES大會了,ptt.cc/bbs/Shadowverse/M.1524720269.A.28D.html
5050,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524723034.A.C61.html
5051,Re: [閒聊] 這次平衡更新的看法,ptt.cc/bbs/Shadowverse/M.1524729623.A.A97.html
5052,[心得] 無限牌組感想 甲妖、峰頂,ptt.cc/bbs/Shadowverse/M.1524730395.A.9A4.html
5053,[賽事] 2018《STO》Summer Series W2D2,ptt.cc/bbs/Shadowverse/M.1524738744.A.2A1.html
5054,[心得] Sharpedo DBN 無限制套牌介紹,ptt.cc/bbs/Shadowverse/M.1524765556.A.E70.html
5055,[心得] 應該是沒有騙水的屍魔王中死,ptt.cc/bbs/Shadowverse/M.1524781692.A.D57.html
5056,[公告] 2018 五月置底閒聊約戰健檢提前第一篇,ptt.cc/bbs/Shadowverse/M.1524804674.A.D43.html
5057,Re: [心得] 無限牌組感想 中皇,ptt.cc/bbs/Shadowverse/M.1524814557.A.DFF.html
5058,[閒聊] 今天無限大賽遇到的五個對手(四勝),ptt.cc/bbs/Shadowverse/M.1524815994.A.CF7.html
5059,Re: [閒聊] 今天無限大賽遇到的五個對手(四勝),ptt.cc/bbs/Shadowverse/M.1524825284.A.595.html
5060,[賽事] 2018《STO》Summer Series W2D3,ptt.cc/bbs/Shadowverse/M.1524825880.A.94A.html
5061,Re: [情報] 實況主要直播ES大會了,ptt.cc/bbs/Shadowverse/M.1524830775.A.747.html
5062,[實況] SV第一鴿姬小霜唯,ptt.cc/bbs/Shadowverse/M.1524834687.A.373.html
5063,[實況] 小黑 考完試了來打大會,ptt.cc/bbs/Shadowverse/M.1524836305.A.184.html
5064,[心得] 無限制 中速皇家,ptt.cc/bbs/Shadowverse/M.1524837605.A.416.html
5065,[心得] Fun deck: 天狐教,ptt.cc/bbs/Shadowverse/M.1524839868.A.525.html
5066,[討論] DBN無限大賽5勝集中串,ptt.cc/bbs/Shadowverse/M.1524840867.A.8DF.html
5067,[情報] KMR：RAGE世界賽將有中國人名額,ptt.cc/bbs/Shadowverse/M.1524848174.A.F48.html
5068,[閒聊] 陸服PV,ptt.cc/bbs/Shadowverse/M.1524850528.A.BBD.html
5069,[實況] SCL 春季例行積分賽 W8D1,ptt.cc/bbs/Shadowverse/M.1524912603.A.81A.html
5070,[賽事] 第五屆天霜杯海選報名,ptt.cc/bbs/Shadowverse/M.1524924722.A.E6E.html
5071,Re: [心得] 無限制A區，勝率82%、眼中只有頭的臉龍,ptt.cc/bbs/Shadowverse/M.1524926204.A.4FD.html
5072,[請問] 要開始留金幣抽新卡了嗎?,ptt.cc/bbs/Shadowverse/M.1524936949.A.B7E.html
5073,[請問] 超越法大賽疑問,ptt.cc/bbs/Shadowverse/M.1524969838.A.080.html
5074,[實況] SCL 春季例行積分賽 W8D2,ptt.cc/bbs/Shadowverse/M.1524999105.A.A58.html
5075,[閒聊] 中皇是否重返公務員地位,ptt.cc/bbs/Shadowverse/M.1525001797.A.D24.html
5076,Re: [閒聊] 今天無限大賽遇到的五個對手(回鍋),ptt.cc/bbs/Shadowverse/M.1525010287.A.AE3.html
5077,[心得] 自組跳費龍上GM,ptt.cc/bbs/Shadowverse/M.1525013291.A.2E5.html
5078,[請問] 請問怎麼查詢退環境的卡,ptt.cc/bbs/Shadowverse/M.1525014462.A.9A1.html
5079,[請問] 自組無限制純葬送死求健檢,ptt.cc/bbs/Shadowverse/M.1525073783.A.752.html
5080,[閒聊] Fun deck: 世界樹塔木林OTK,ptt.cc/bbs/Shadowverse/M.1525080718.A.A81.html
5081,[實況] 小泠最終決戰樣式/SV不肖子,ptt.cc/bbs/Shadowverse/M.1525095517.A.BC3.html
5082,[閒聊] 臉龍殘局最佳解謎題,ptt.cc/bbs/Shadowverse/M.1525100916.A.C25.html
5083,[心得] 鳳凰荒牙解析社長OTK龍,ptt.cc/bbs/Shadowverse/M.1525102002.A.910.html
5084,[情報] 五月bp獎勵,ptt.cc/bbs/Shadowverse/M.1525142861.A.391.html
5085,[情報] 5/6 闇影詩章 ES 大會 in 諾亞方舟益智遊戲,ptt.cc/bbs/Shadowverse/M.1525143864.A.ADC.html
5086,[請問] 現在機械降神對復仇者來說還是很重要嗎,ptt.cc/bbs/Shadowverse/M.1525151153.A.5F1.html
5087,[閒聊] buff後的屍魔王,ptt.cc/bbs/Shadowverse/M.1525165141.A.933.html
5088,[討論] 天狐神社效果,ptt.cc/bbs/Shadowverse/M.1525183353.A.089.html
5089,[心得] Sharpedo DBN 5月1周 爬分套牌,ptt.cc/bbs/Shadowverse/M.1525218792.A.0E1.html
5090,[閒聊] 中皇沒有阿爾貝爾也還好 a區 40連勝,ptt.cc/bbs/Shadowverse/M.1525226790.A.4CF.html
5091,[閒聊] 勝率與晉級率,ptt.cc/bbs/Shadowverse/M.1525243589.A.A80.html
5092,[閒聊] DBN特殊語音輯錄與背景故事(中),ptt.cc/bbs/Shadowverse/M.1525256251.A.E9B.html
5093,[賽事] 2018《STO》Summer Series W3D1,ptt.cc/bbs/Shadowverse/M.1525257633.A.F3E.html
5094,[情報] 那個 改成日服送一包喔,ptt.cc/bbs/Shadowverse/M.1525260606.A.E25.html
5095,[情報] 5月9日 13:30～14:30 維護公告,ptt.cc/bbs/Shadowverse/M.1525261436.A.F1B.html
5096,[實況] 小泠最終決戰樣式/開唱,ptt.cc/bbs/Shadowverse/M.1525265742.A.FBE.html
5097,[閒聊] 關於buff,ptt.cc/bbs/Shadowverse/M.1525268945.A.51E.html
5098,[賽事] 2018《STO》Summer Series W3D2,ptt.cc/bbs/Shadowverse/M.1525343539.A.0FB.html
5099,[閒聊] 5/2 JCG賽報,ptt.cc/bbs/Shadowverse/M.1525359951.A.E65.html
5100,[影片] 連續3次的關德溫+宙斯就是可以為所欲為,ptt.cc/bbs/Shadowverse/M.1525365222.A.7DC.html
5101,Re: [影片] 連續3次的關德溫+宙斯就是可以為所欲為,ptt.cc/bbs/Shadowverse/M.1525405376.A.EFF.html
5102,[閒聊] 士兵牌組v.s.指揮官牌組,ptt.cc/bbs/Shadowverse/M.1525417683.A.10A.html
5103,[賽事] 2018《STO》Summer Series W3D3,ptt.cc/bbs/Shadowverse/M.1525430276.A.5CB.html
5104,[閒聊] Rage Shadowverse Pro League,ptt.cc/bbs/Shadowverse/M.1525435388.A.1BC.html
5105,[實況] 天梯第一 Makiyui,ptt.cc/bbs/Shadowverse/M.1525451194.A.433.html
5106,[閒聊] 中速皇打法探討,ptt.cc/bbs/Shadowverse/M.1525454308.A.4C0.html
5107,[心得] DBN無限制盃 二輪  天狐社耶菈主教,ptt.cc/bbs/Shadowverse/M.1525497129.A.A98.html
5108,[SVCH] 闇影祭特別錄影 第一天(有新卡情報),ptt.cc/bbs/Shadowverse/M.1525507540.A.198.html
5109,Re: [SVCH] 闇影祭特別錄影 第一天(有新卡情報),ptt.cc/bbs/Shadowverse/M.1525514281.A.E4B.html
5110,Re: [賽事] 第五屆天霜杯海選報名,ptt.cc/bbs/Shadowverse/M.1525514416.A.8D9.html
5111,[討論] 開卡包的偏方,ptt.cc/bbs/Shadowverse/M.1525520332.A.844.html
5112,[實況] 【湯圓】 PC 闇影詩章 隨意打打牌(關),ptt.cc/bbs/Shadowverse/M.1525520984.A.31F.html
5113,Re: [心得] 無限牌組感想 中皇,ptt.cc/bbs/Shadowverse/M.1525532880.A.8E8.html
5114,[閒聊] 每日一問,ptt.cc/bbs/Shadowverse/M.1525546575.A.999.html
5115,Re: [閒聊] 每日一問,ptt.cc/bbs/Shadowverse/M.1525566853.A.087.html
5116,[討論] 各位是怎麼看待寶箱跟大賽這2個活動？,ptt.cc/bbs/Shadowverse/M.1525578301.A.C71.html
5117,Re: [心得] 無限牌組感想 中皇,ptt.cc/bbs/Shadowverse/M.1525590189.A.17E.html
5118,Re: [SVCH] 闇影祭特別錄影 第一天(有新卡情報),ptt.cc/bbs/Shadowverse/M.1525592149.A.705.html
5119,[SVCH] 闇影祭特別錄影 第二天,ptt.cc/bbs/Shadowverse/M.1525596518.A.EEF.html
5120,[實況] (收,ptt.cc/bbs/Shadowverse/M.1525598815.A.880.html
5121,[實況] SCL 瘤言終結者 第二彈 峰頂教VS.中速死,ptt.cc/bbs/Shadowverse/M.1525604771.A.7BF.html
5122,Re: [SVCH] 闇影祭特別錄影 第二天,ptt.cc/bbs/Shadowverse/M.1525610140.A.CE3.html
5123,[收台] 韓特解每日任務,ptt.cc/bbs/Shadowverse/M.1525611093.A.B96.html
5124,[閒聊] Shadowverse Festival Cosplay整理,ptt.cc/bbs/Shadowverse/M.1525618691.A.F51.html
5125,[賽事] SCL春季季末賽相關資訊,ptt.cc/bbs/Shadowverse/M.1525624186.A.7DA.html
5126,[心得]  這次大賽的感想,ptt.cc/bbs/Shadowverse/M.1525669593.A.64B.html
5127,[閒聊] 龍之鬥氣能量飲料,ptt.cc/bbs/Shadowverse/M.1525673905.A.072.html
5128,[賽事] 5/11闇影詩章ES大會in拳頭邦普聚會空間,ptt.cc/bbs/Shadowverse/M.1525683780.A.919.html
5129,[實況] 天人亦五衰 陸服超越法被毆打之旅,ptt.cc/bbs/Shadowverse/M.1525694099.A.C20.html
5130,[情報] 「DBN 無限制盃」大賽結束公告,ptt.cc/bbs/Shadowverse/M.1525751112.A.9AC.html
5131,[情報] 5/12 (六) 闇影詩章 ES 大會 in諾亞方舟益智遊戲,ptt.cc/bbs/Shadowverse/M.1525752380.A.269.html
5132,[實況] SCL 5月份天梯補習班,ptt.cc/bbs/Shadowverse/M.1525775711.A.055.html
5133,[公告] 2018 五月置底閒聊約戰健檢第二篇,ptt.cc/bbs/Shadowverse/M.1525807529.A.558.html
5134,[閒聊] 降神解析加速,ptt.cc/bbs/Shadowverse/M.1525834303.A.870.html
5135,[閒聊] DBN無限制優勝牌組,ptt.cc/bbs/Shadowverse/M.1525849895.A.260.html
5136,[心得] 超越攻略By KT (CGS版本),ptt.cc/bbs/Shadowverse/M.1525855338.A.FE7.html
5137,[情報] エルフ追加新カード“歴戦の鷹匠”,ptt.cc/bbs/Shadowverse/M.1525864752.A.665.html
5138,[心得] 無限制中立羅蘭皇,ptt.cc/bbs/Shadowverse/M.1525870691.A.B2D.html
5139,[閒聊] 短漫兩篇|@miyu_misato,ptt.cc/bbs/Shadowverse/M.1525924254.A.204.html
5140,[情報] 主教金護符 白牙神殿,ptt.cc/bbs/Shadowverse/M.1525958798.A.E03.html
5141,[情報] reddit拆包,ptt.cc/bbs/Shadowverse/M.1525968135.A.9CE.html
5142,[請問] 想問幾個問題作為是否入坑參考,ptt.cc/bbs/Shadowverse/M.1526020732.A.C95.html
5143,Re: [請問] 想問幾個問題作為是否入坑參考,ptt.cc/bbs/Shadowverse/M.1526021392.A.801.html
5144,[實況] SCL 春季季末賽W1D1,ptt.cc/bbs/Shadowverse/M.1526124042.A.F01.html
5145,[賽事] 台灣選手RAGE-預選-NV晉級確認!,ptt.cc/bbs/Shadowverse/M.1526173722.A.C32.html
5146,[情報] 1800萬下載突破紀念活動公告,ptt.cc/bbs/Shadowverse/M.1526195396.A.731.html
5147,[祭品] NV一定行,ptt.cc/bbs/Shadowverse/M.1526206164.A.F4E.html
5148,[實況] 2018 SCL 春季季末賽W1D2,ptt.cc/bbs/Shadowverse/M.1526208826.A.FC8.html
5149,[情報] 桌遊星球政大店ES大會分享,ptt.cc/bbs/Shadowverse/M.1526209455.A.EAE.html
5150,[閒聊] 西日本Rage Playoff選手牌組,ptt.cc/bbs/Shadowverse/M.1526222249.A.7EA.html
5151,[情報] GAMER 皇家追加金卡,ptt.cc/bbs/Shadowverse/M.1526258098.A.584.html
5152,[閒聊] 關於亞理莎卡背,ptt.cc/bbs/Shadowverse/M.1526277861.A.501.html
5153,[情報] 5/19 (六) 闇影詩章 ES 大會 in諾亞方舟益智遊戲,ptt.cc/bbs/Shadowverse/M.1526289719.A.D2F.html
5154,[整理] DBN五月底擴充卡片(7/17),ptt.cc/bbs/Shadowverse/M.1526311726.A.49A.html
5155,[心得] 無限制 庫魯特otk主教,ptt.cc/bbs/Shadowverse/M.1526365040.A.B89.html
5156,[閒聊] 場面問答,ptt.cc/bbs/Shadowverse/M.1526385227.A.32A.html
5157,[心得] 惡魔之鑰宙斯吸血,ptt.cc/bbs/Shadowverse/M.1526404503.A.244.html
5158,[情報] 5/20(日) 闇影詩章 ES 大會 in諾亞方舟,ptt.cc/bbs/Shadowverse/M.1526457106.A.5E8.html
5159,[情報] 心無き決闘 復仇5費金法術,ptt.cc/bbs/Shadowverse/M.1526459743.A.D33.html
5160,[請問] 指定 優開妖精的職業牌組?,ptt.cc/bbs/Shadowverse/M.1526461620.A.60C.html
5161,[賽事] 2018《STO》Summer Series W4D1,ptt.cc/bbs/Shadowverse/M.1526467663.A.DAA.html
5162,[賽事] 2018《STO》Summer Series W4D2,ptt.cc/bbs/Shadowverse/M.1526553053.A.8EF.html
5163,[情報] シャドバ道場 5/17 死靈金卡,ptt.cc/bbs/Shadowverse/M.1526557241.A.403.html
5164,[情報] 巫師新傳說卡,ptt.cc/bbs/Shadowverse/M.1526637456.A.4D4.html
5165,[賽事] 2018《STO》Summer Series W4D3,ptt.cc/bbs/Shadowverse/M.1526639542.A.57F.html
5166,[閒聊] 中皇內戰技術型題目,ptt.cc/bbs/Shadowverse/M.1526701921.A.ECB.html
5167,[賽事] 本日對戰配飯組合,ptt.cc/bbs/Shadowverse/M.1526702585.A.579.html
5168,Re: [閒聊] 中皇內戰技術型題目,ptt.cc/bbs/Shadowverse/M.1526714897.A.04C.html
5169,[閒聊] 旅法師營地對NV專訪,ptt.cc/bbs/Shadowverse/M.1526724085.A.0A4.html
5170,[實況] SCL 春季季末賽W2D1,ptt.cc/bbs/Shadowverse/M.1526726875.A.17F.html
5171,[情報] Shadowverse Championship KOREA 龍族虹卡,ptt.cc/bbs/Shadowverse/M.1526796524.A.279.html
5172,Re: [情報] Shadowverse Championship KOREA 龍族虹卡,ptt.cc/bbs/Shadowverse/M.1526803222.A.E87.html
5173,[實況] SCL 春季季末賽W2D2,ptt.cc/bbs/Shadowverse/M.1526813615.A.D0B.html
5174,[心得] 關於昨天的瑪爾斯ES,ptt.cc/bbs/Shadowverse/M.1526826536.A.696.html
5175,[閒聊] DBN無印大家怎麼看這環境,ptt.cc/bbs/Shadowverse/M.1526826999.A.693.html
5176,[情報] 復仇者傳說新卡 Electromagical Rhino,ptt.cc/bbs/Shadowverse/M.1526828782.A.A35.html
5177,Re: [閒聊] DBN無印大家怎麼看這環境,ptt.cc/bbs/Shadowverse/M.1526832919.A.E78.html
5178,[閒聊] 給想用法師拿5勝的強迫症玩家,ptt.cc/bbs/Shadowverse/M.1526839519.A.A39.html
5179,Re: [情報] Shadowverse Championship KOREA 龍族虹卡,ptt.cc/bbs/Shadowverse/M.1526840029.A.6EB.html
5180,Re: [閒聊] DBN無印大家怎麼看這環境,ptt.cc/bbs/Shadowverse/M.1526868973.A.C19.html
5181,[情報] 龍傳說、復仇傳說正式中文,ptt.cc/bbs/Shadowverse/M.1526888958.A.1D6.html
5182,[閒聊] 各職業的低費傳說,ptt.cc/bbs/Shadowverse/M.1526892324.A.4F1.html
5183,[賽事] 5/25冷颯at ES大會in拳頭邦普聚會空間,ptt.cc/bbs/Shadowverse/M.1526896643.A.698.html
5184,[情報] 5/27(日) 闇影詩章 ES 大會 in諾亞方舟益智遊戲,ptt.cc/bbs/Shadowverse/M.1526899355.A.AFB.html
5185,[請問] 無限制蝙蝠快攻吸提問,ptt.cc/bbs/Shadowverse/M.1526901290.A.22F.html
5186,[情報] WCDT 5/21 皇家虹卡,ptt.cc/bbs/Shadowverse/M.1526904127.A.D8E.html
